examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.7423
examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.newline-cut.tsv	/dev/fd/61	score: 0.5883
examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.tsv	/dev/fd/61	score: 0.5184
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.7513
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.newline-cut.tsv	/dev/fd/61	score: 0.6708
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.French-English.tsv	/dev/fd/61	score: 0.6166
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.French-English.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.7607
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.French-English.newline-cut.tsv	/dev/fd/61	score: 0.7591
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.French-English.tsv	/dev/fd/61	score: 0.7190
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.French-English.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.7576
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.French-English.newline-cut.tsv	/dev/fd/61	score: 0.6375
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.French-English.tsv	/dev/fd/61	score: 0.6138
