examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5898
examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.newline-cut.tsv	/dev/fd/61	score: 0.3254
examples.model=bloom.task=diabla_1_shot_context_opposite.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.tsv	/dev/fd/61	score: 0.0635
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6139
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.newline-cut.tsv	/dev/fd/61	score: 0.4748
examples.model=bloom.task=diabla_1_shot_context_random.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-26T10_51_01.English-French.tsv	/dev/fd/61	score: 0.3280
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.English-French.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6325
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.English-French.newline-cut.tsv	/dev/fd/61	score: 0.6166
examples.model=bloom.task=diabla_1_shot_context_same.templates=xglm.fewshot=1.seed=1234.timestamp=2022-12-08T20_33_42.English-French.tsv	/dev/fd/61	score: 0.5965
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.English-French.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6343
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.English-French.newline-cut.tsv	/dev/fd/61	score: 0.4906
examples.model=bloom.task=diabla.templates=xglm.fewshot=1.seed=1234.timestamp=2022-10-30T08_17_13.English-French.tsv	/dev/fd/61	score: 0.3421
