English: Is that your dog that's just wandered in over there? = French: Est-ce que c'est votre chien qui vient de rentrer par là ? ### French: aviez vous déjà des idées précises ? = English:	Do you have any specific ideas?	did you already have precise ideas?
French: je m'ennuie = English: I'm bored. ### English: Is that your dog that's just wandered in over there? = French:	Est-ce que c'est votre chien qui vient de rentrer par là ?	C'est votre chien qui est juste entré par là?
French: C'est un beau temps pour nourrir les canards. = English: It's lovely weather for feeding the ducks. ### English: I've got my aches and pains but at 93 I can't grumble. = French:	J'ai un peu mal partout mais à 93 ans je n'ai pas à me plaindre.	J'ai mes rhumatismes mais à 93 ans je ne me plains pas.
English: I will go and grab them for you = French: Je vais aller vous le chercher. ### French: avec toi c'est toujours à sens unique, tu m'énerve et je réalise que je serai bien mieux loin de toi = English:	It's always one way with you. You irritate me and I realise that I would be much better far away from you.	with you it's always one way, you annoy me and I realize that I would be much better away from you.
English: I'm gonna go and buy a brand new dress to wear! = French: J'y vais, je vais m'acheter une robe toute neuve ! ### French: Savez vous si le professeur de physique est là aujourd'hui ? = English:	Do you know if the physics teacher is here today?	Do you know if the physics teacher is here today?
French: Vous partez pour des vacances? = English: Are you off on holiday? ### French: Très bien. = English:	Very good.	Very well.
English: I don't know the word in French. = French: Je ne connais pas le mot en français. ### French: Je ne comprends pas pourquoi je n'ai eu que 12/20 au contrôle. = English:	I don't understand why I only got 12/20 on the test.	I don't understand why I only got 12/20 on the test.
English: I m very tempted to yell too = French: J'ai bien envie de hurler moi aussi. ### French: Les secours sont les agents capables de faire bouger l'ascenseur jusqu'à un étage et de faire ouvrir les porte pour nous libérer. = English:	Help refers to the people capable of moving the lift to a floor and of getting the doors open to free us.	The rescue team is the people who can move the elevator to another floor and open the doors to free us.
French: Parce que l'histoire des premiers hommes qui débarquent sur Mars et découvre des traces d'une très vieille civilisation, c'est nettement plus intéressant que ton histoire de généalogiste et de trésors ! = English: Because the story of the first men who arrive on Mars and discover traces of an ancient civilisation is far more interesting than your story about genealogists and treasure! ### French: Oui oui, on a déjà passé 3 heures à la piscine. = English:	Well yeah , we've already spent 3 hours by the pool.	Yes yes, we've already spent 3 hours at the pool.
English: It was a woman in a black coat carrying an umbrella = French: C'était une femme dans un manteau noir et qui avait un parapluie. ### French: Vous n'êtes pas responsable de la réparation de cet ascenseur! = English:	You're not responsible for repairing the lift!	You are not responsible for repairing this elevator!
English: Probably not. = French: Probablement pas. ### French: Vous mangez donc des glaces pendant votre sommeil ? = English:	So you eat ice-cream in your sleep?	You eat ice cream in your sleep?
French: Qu'est-ce qui vous amène ici ? = English: What brings you here? ### French: J'aimerai bien visiter Hawai ! = English:	I would like to go to visit Hawaii!	I would like to visit Hawaii!
English: Shall I use a little dill to garnish? = French: Est-ce que je garnis avec un peu d'aneth ? ### English: I'd better get drinking too then! = French:	Alors j'ai plutôt intérêt à boire aussi !	Je vais boire aussi alors !
English: Hopefully your boss will be able to appreciate that. = French: J'espère que votre chef saura le comprendre. ### English: Because they are hungry = French:	Parce qu'ils ont faim.	Parce qu'ils ont faim.
English: cut those potatoes into proper english chips, now = French: Coupe ces pommes de terre en vraies frites à l'anglaise, tout de suite. ### English: No, the car is at the garage being mended. = French:	Non, la voiture est en réparation au garage.	Non, la voiture est au garage pour être réparée.
French: Parce qu'aujourd'hui, on ne sait pas les produire sans polluer. = English: Because today we don't yet know how to make them without polluting. ### French: Très bonne idée. = English:	Very good idea.	Good idea.
English: What is on the next order? = French: C'est quoi la commande suivante ? ### French: Je pense qu'il prendra aussi un mojito = English:	I thin he'll have a mojito too.	I think he will also take a mojito.
French: Moi aussi, avec mon dentier et mes énormes lunettes, je ne suis pas très séduisante... = English: I'm not very seductive either with my false teeth and huge glasses. ### French: C'est en train de devenir une sacrée fiesta! = English:	It's becoming a hell of a fiesta!	It's turning into a real party!
French: Pas des petits pois quand même ! = English: Not peas, did you? ### French: Oui je pensais plutôt au bouton d'alarme. = English:	Yes I was thinking more about the alarm button.	Yes, I was thinking of the alarm button.
French: Sans encombres. = English: Without a hitch. ### English: I love it when they give free food! = French:	J'adore quand ils donnent de la nourriture gratuitement.	Je suis
French: Je te sers quelque chose ? = English: Can I get you something? ### English: Well, you do work us hard and everything... = French:	Bon, c'est vrai que vous nous faites beaucoup travailler...	Bien, vous nous faites travailler dur et tout..
English: C'est la vie = French: C'est la vie. ### French: L'avantage c'est la liberté. = English:	The advantage is the freedom it gives.	The advantage is freedom.
French: En fait, ça me donne plein d'idées de décoration et de costumes! = English: That's giving me lots of ideas for decorations and costumes! ### English: I'm not convinced a restaurant is a great idea for such a, potentially, large gathering. = French:	Je ne suis pas convaincue qu'un restaurant soit une bonne idée pour une groupe potentiellement si grand.	Je ne suis pas convaincue qu'un restaurant soit une bonne idée pour une telle, potentiellement, grande réunion.
French: D'ailleurs, il est l'heure de mon patient suivant. = English: Besides, it's time for my next patient. ### French: Vos copies et vos questions montrent que vous êtes brillante. = English:	Your classwork and your questions show that you are very bright.	Your copies and your questions show that you are brilliant.
English: Bye! = French: Au revoir ! ### English: Tobacco too? = French:	Avec du tabac aussi ?	Tabac aussi ?
French: et de discuter de l'aspect financier = English: And to discuss the money side of things. ### English: Why would I be ashamed? = French:	Pourquoi est-ce que j'aurais honte ?	Pourquoi serais-je honteux?
French: J'aime beaucoup la bière amère = English: I do like bitter beer. ### French: J'ai l'impression que le personnel n'est pas assez nombreux. = English:	I don't feel there's enough staff.	I feel that the staff is not enough.
French: D'accord. = English: Ok. ### French: il est parti au bout d'un quart d'heure d'attente = English:	He left after waiting for a quarter of an hour.	he left after fifteen minutes of waiting
French: Ce n'est pas une mauvaise idée.... = English: That's not a bad idea... ### English: I had to wing it at the meeting. = French:	J'ai dû improviser pendant la réunion.	J'ai du improviser à la réunion.
French: J'avais aussi demandé un jus d'orange = English: I also asked for an orange juice. ### English: Do you want an outdoor party as the weather is so good = French:	Est-ce que tu veux une fête dehors? Le temps est si beau.	Voulez-vous une fête en plein air comme le temps est si bon.
French: Oui merci.; Et si vous avez le journal du jour je suis preneur = English: Yes thank you. And I'd like today's paper if you have it. ### English: What sort of music were you thinking of? = French:	Tu pensais à quelle sorte de musique ?	Quel genre de musique vous avez en tête?
English: All it does is give me a blocked nose and insect bites. = French: Tout ce qu'elle me donne c'est un nez bouché et des piqûres d'insectes. ### French: OK, parfait. = English:	Ok, perfect.	OK, perfect.
French: Oh désolé, je vous ai mal vu, bonsoir monsieur! = English: Oh sorry, I didn't see you there. Good evening, sir! ### English: What do you think? = French:	Qu'est-ce que vous en pensez ?	Qu'est-ce que vous en pensez?
French: Comment puis-je vous aider? = English: How can I help you? ### English: Don't worry, I wouldn't taste it myself. = French:	Ne vous inquiétez pas, je ne les goûterai pas moi-même.	Ne vous inquiétez pas, je ne le goûterai pas moi-même.
French: Mes parents ne voudront jamais me prêter une telle somme. = English: My parents won't want to lend me such a sum. ### French: Génial! = English:	Great!	Fantastic!
English: What should I do? = French: Qu'est-ce que je devrais faire ? ### French: Pas très bien non. = English:	Not really, no.	Not very well, no.
English: It might be... What flavours do they have? = French: Peut-être que oui... Ils ont quels parfums? ### English: The plan is to get a taxi to her flat. = French:	On a prévu de prendre un taxi jusqu'à chez elle.	Le plan est de prendre un taxi jusqu'à son appartement.
English: Meanwhile, you personally, do clearly not have a problem with your brain, as you say. = French: En tout cas, vous, personnellement, vous n'avez clairement pas de problème avec votre cerveau, comme vous dites. ### French: Bon, à part ce petit problème de transport, comment vont tes relations avec ton patron. = English:	Well, aside the little transport problem, how are things with your boss?	Well, apart from this little problem of transport, how are your relations with your boss.
French: C'est bien comme ça, léger, frais! = English: It's good as it is, light and fresh! ### French: Pas de soucis. = English:	No problem.	No worries.
French: Elle ne tolère pas bien la médiocrité. = English: She doesn't tolerate mediocrity well. ### French: Ce cher Simon, comment va-t-il depuis tout ce temps ? = English:	Dear Simon, how is he since all this time?	How is dear Simon doing since all this time?
French: On vous appelle lorsque les cocktails et la planche sont prêts. = English: We'll call you when your cocktails and platter are ready. ### French: Et il y a souvent des enfants, parfois des adultes, qui sont bien contents que je leur donne un peu de pain à jeter aux canards. = English:	And there are often children, sometimes even adults, who are happy to be given bread to throw to the ducks.	And there are often children, sometimes adults, who are glad that I give them a little bread to throw to the ducks.
French: Au bord de la rivière ce sera plus sûr. = English: It'll be safer beside the river. ### French: Le bus est trop long. = English:	The bus takes too long.	The bus is too long.
English: Do you fly often? = French: Vous prenez souvent l'avion ? ### English: This liftoften breaks and the alarm bell does not work = French:	Cet ascenseur tombe souvent en panne et la sonnette d'alarme ne marche pas.	Cet ascenseur est souvent en panne et l'alarme ne fonctionne pas.
French: Les murs ne sont pas si épais. = English: The walls aren't very thick. ### French: Bon voyage à vous également. = English:	Have a good trip too!	Have a good journey to you too.
English: although in england they do grow beetroots, if that is what you mean they would traditionally be boiled and served with vinegar = French: Bien qu'en Angleterre ils cultivent des betteraves, si c'est ce que tu veux dire. Elles sont traditionnellement bouillies et servies avec du vinaigre. ### French: Il y a des grèves en ce moment. = English:	There are strikes on at the moment.	There are strikes at the moment
English: You're nearly blind = French: Tu es presque aveugle. ### English: What about you? = French:	Et vous ?	Et toi, alors?
French: Vous ne pensez pas qu'elle va trouver cette démarche inappropriée? = English: Don't you think she'll find it inappropriate? ### English: I am not as young as I used to be = French:	Je ne suis plus aussi jeune qu'avant.	Je ne suis plus aussi jeune que je l'étais
English: We'll find a solution. = French: On trouvera une solution. ### French: sur un même morceau de pain = English:	using the same piece of bread.	on the same piece of bread
English: and thank you for offering to bake a cake, I'm sure it will look wonderful = French: Et merci d'avoir proposé de faire un gâteau, je suis sûre qu'il sera magnifique. ### English: I have been a bartender for a few years and I've worked in a lot of different places. = French:	J'ai été barmaid depuis quelques années et j'ai travaillé à beaucoup d'endroits différents.	J'ai été barman pendant quelques années et j'ai travaillé dans beaucoup d'endroits différents.
English: At least somebody who can get us kitted out. = French: Au moins quelqu'un qui pourra nous équiper. ### French: Avec quelques olives et des rondelles de saucisson si possible = English:	With some olives and sausage slices if possible.	With some olives and some slices of ham if possible.
French: Non, je ne connais pas le secteur. = English: No, I don't know the area. ### English: Now what for dessert? = French:	Et maintenant, quoi comme dessert ?	Maintenant, qu'est-ce qu'on prend pour le dessert?
English: You would not believe the day I've had. = French: Tu ne vas pas croire la journée que j'ai eue. ### French: Il pourrait vous rassurer. = English:	That could help to reassure you.	He could reassure you.
French: Super! = English: Great! ### French: Votre salaire en dépend. = English:	Your salary depends on it.	Your salary depends on it.
English: No, I ate it on the way here. = French: Non, je l'ai mangé en chemin. ### French: Fabuleux ! = English:	Great!	Fabulous!
English: But it smelt so badly of old people there - I'm glad to be home = French: Mais ça puait tellement le vieux là-bas... Je suis contente d'être rentrée. ### French: Un taxi semble une bonne idée ! = English:	A taxi seems like a good idea!	A taxi seems like a good idea!
French: Et une tisane à la camomille avant de dormir! = English: And a camomile tea before going to sleep! ### French: Je vois double depuis 5 ans environ. = English:	I've been seeing double for about 5 years.	I have double vision for about 5 years.
English: of course he's depressive! = French: Bien sûr qu'il est dépressif ! ### French: C'est un secret! = English:	It's a secret!	It's a secret!
English: Me too! = French: Moi aussi ! ### English: What do you usually do on holiday? = French:	Tu fais quoi d'habitude en vacances ?	Qu'est-ce que tu fais d'habitude pendant les vacances ?
English: Half an hour in the sun, the i'll race you to the pool bar to get some cocktails. = French: Une demi-heure de soleil et on fera la course jusqu'au bar de la piscine chercher des cocktails. ### English: Great! = French:	Génial !	Génial!
French: Vous montiez au sixième également ? = English: Are you going up to the sixth floor too? ### English: Or both? = French:	Ou les deux ?	Ou les deux?
French: Et en plus c'est un très bon ami à moi! = English: And he's a good friend of mine too! ### French: Ça devrait plaire! = English:	They should like that!	It should please!
French: c'est vrai = English: That's true. ### French: Je ne veux pas me fatiguer = English:	I don't want to get tired out.	I don't want to get tired.
English: She had a talent for music if I remember. = French: Elle avait un don pour la musique, si je me souviens bien. ### French: Bon rendez-vous. = English:	Have a good meeting.	Good meeting
English: No, it's not my first time flying, but I still get extremely anxious. = French: Non, ce n'est pas la première fois que je prends l'avion, mais je suis quand même très stressée. ### English: but we do not want the clients to know we are stuck in the lift do we? = French:	Mais nous ne voulons pas que nos clients sachent que nous sommes coincées dans l'ascenseur, n'est-ce pas ?	mais nous ne voulons pas que les clients sachent que nous sommes coincés dans l'ascenseur, n'est-ce pas?
French: J'ai fait comme vous m'avez demandé, chef, mais comme j'étais aussi occupée à faire l'entrée pour la table 6, j'ai pas fait attention au temps et j'ai laissé brûler la crème... = English: I was doing as you asked, chef, but since I was busy making the starter for table 6, I didn't see the time go by and I let the cream burn... ### French: Sinon, oui je me suis fait quelques amis ici avec qui je parle musique, littérature, sans oublier des parties d'échec ! = English:	Anyway, yes I've made a couple of friends here I chat to about music and literature... not to mention chess games!	Otherwise, yes I made some friends here with whom I talk about music, literature, and of course chess games!
French: Bien sûre, j'apporte la bière. = English: Of course, I'll bring the beer. ### French: Merci de m'avoir écouté pour une fois! = English:	Thanks for listening to me for once!	Thank you for listening to me for once!
French: les résultats de l'année = English: this year's results. ### French: Vous devriez demander un verre de vin. = English:	You should ask for a glass of wine.	You should ask for a glass of wine.
French: Je ne suis pas autorisé à servir les clients en état d'ébriété. = English: I'm not allowed to serve drunk customers. ### French: allez je finis mon service = English:	Right, my shift's up.	I'm going to finish my shift.
English: it means so much to me to keep in touch. = French: C'est tellement important pour moi de rester en contact. ### French: Pas grave. = English:	Never mind.	No problem.
English: But if you concentrated on getting a good maintenance contract with the lift engineers we would not be on this position = French: Mais si vous faisiez en sorte qu'on ait un bon contrat de maintenance avec les ingénieurs ascensoristes, nous ne serions pas dans cette situation. ### French: Tu veux bien aller nous chercher des boissons? = English:	Are you up for fetching us some drinks?	Could you go and get us some drinks?
English: Thanks. = French: Merci. ### French: Bon, alors offrez des lentilles de contact à votre étudiant. = English:	Ok, then offer contact lentils to your student?	Okay, so give your student contact lenses.
English: Medicine and healthcare and our National Health Service which is always in the news for not having enough money to keep it going = French: La médecine et la santé et notre National Health Service qui est en permanence dans l'actualité à cause du manque d'argent pour le faire tourner. ### French: Je veux dire qu'avant d'arriver en Australie, il nous reste à peine douze ou treize heures de vol! = English:	I mean that there are only twelve or thirteen hours of the flight left before arriving in Australia!	I mean that before we get to Australia, we have barely twelve or thirteen hours of flying left!
English: We could have a theme like James Bond characters or pirates. = French: On pourrait avoir un thème comme les personnages de James Bond ou les pirates. ### French: Peut être qu'il sera possible de te proposer quelque chose pour te soulager ? = English:	Perhaps they can suggest something to relieve the pain?	Maybe we could find something to help you?
English: I know I'm really amazing. = French: Je sais que je suis extraordinaire. ### English: Do you have your phone or watch? = French:	Vous avez votre téléphone ou votre montre ?	Avez-vous votre téléphone ou votre montre?
French: il est parti au bout d'un quart d'heure d'attente = English: He left after waiting for a quarter of an hour. ### English: I must get home in time to prepare lunch or I'll get those fainting spells again = French:	Je dois être rentrée à la maison pour préparer le déjeuner sinon je vais encore faire un malaise.	Je dois rentrer à temps pour préparer le déjeuner ou je vais encore avoir des malaises.
English: Not bad for someone eighty five years old. = French: Pas mal pour quelqu'un qui a quatre-vingt-cinq ans. ### English: the only people buy your crappy paintings is because they feel pity for you = French:	La seule raison pour laquelle les gens achètent tes peintures merdiques c'est parce qu'elles ont pitié de toi.	les seuls gens qui achètent tes affreuses peintures, c'est parce qu'ils ont pitié de toi.
English: Bring me a team of people and I'll play. = French: Amène-moi une équipe de gens et je jouerai. ### English: Only kidding... but they do allow you to bring your own entertainment if you want. = French:	Je blague... mais ils autorisent qu'on vienne avec ses propres animations.	Je plaisante... mais ils vous permettent d'amener votre propre divertissement si vous le voulez.
English: Is it allowed? = French: C'est autorisé ? ### French: Avec les œufs ? = English:	With eggs?	With the eggs?
French: Ne t'approche pas trop ! = English: Don't get too near! ### French: Et dix points sur la capacité à avoir travaillé en équipe. = English:	And ten points for your ability to work as a team.	And ten points for teamwork.
English: Not bad for someone eighty five years old. = French: Pas mal pour quelqu'un qui a quatre-vingt-cinq ans. ### English: They don't call you Einstein for ... No they don't call you Einstein at all. = French:	Si on t'appelle Einstein, c'est... Non mais en fait on ne t'appelle pas Einstein du tout.	Ils ne vous appellent pas Einstein pour rien
English: I am starting to sweat as I remember = French: Quand je me rappelle de ça je commence à transpirer. ### English: I think this consultation has been worth every penny. = French:	Je pense que cette conversation valait largement son prix.	Je pense que cette consultation en valait la peine.
English: I'll grab the rabbit! = French: Je vais attraper le lapin ! ### French: Voilà le fenouil. = English:	There's the fennel.	Here is the fennel.
English: Was he not traumatised? = French: Ça ne l'a pas traumatisé ? ### English: It would be funny though and it would get other students to pay attention = French:	Ce serait drôle pourtant et cela rendrait les autres étudiants plus attentifs.	Ça serait drôle, et ça attirerait l'attention des autres élèves.
French: Bon, écoute je crois qu'on est bien partis. = English: Right, I think we're off to a good start. ### French: Mais je vais me prendre un whisky quand même. = English:	But I'm going to have a whisky anyway.	But I'm going to have a whisky anyway.
