examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_39_02.newline-cut-custom-truncate.tsv	38.19
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_39_02.newline-cut.tsv	38.19
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_39_02.tsv	40.59
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T08_56_30.newline-cut-custom-truncate.tsv	34.73
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T08_56_30.newline-cut.tsv	34.76
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T08_56_30.tsv	33.26
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_13_56.newline-cut-custom-truncate.tsv	23.30
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_13_56.newline-cut.tsv	23.30
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_13_56.tsv	23.33
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_29_35.newline-cut-custom-truncate.tsv	23.50
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_29_35.newline-cut.tsv	23.54
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_29_35.tsv	23.58
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-simplified Chinese.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_52_02.newline-cut-custom-truncate.tsv	18.90
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-simplified Chinese.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_52_02.newline-cut.tsv	18.90
