model	task	template	fewshot	seed	timestamp	filename	spBLEU
bloom	flores_101_mt_fewshot_en2bn	flores-xglm-Bengali-English	1	1234	2023-01-06T14_36_42	examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_36_42.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4143	
bloom	flores_101_mt_fewshot_en2bn	flores-xglm-Bengali-English	1	1234	2023-01-06T14_36_42	examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_36_42.newline-cut.tsv	/dev/fd/61	score: 0.3173	
bloom	flores_101_mt_fewshot_en2bn	flores-xglm-Bengali-English	1	1234	2023-01-06T14_36_42	examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_36_42.tsv	/dev/fd/61	score: 0.3132	
bloom	flores_101_mt_fewshot_fr2ar	flores-xglm-Bengali-English	1	1234	2022-12-26T17_01_06	examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3218	
bloom	flores_101_mt_fewshot_fr2ar	flores-xglm-Bengali-English	1	1234	2022-12-26T17_01_06	examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.newline-cut.tsv	/dev/fd/61	score: -0.0888	
bloom	flores_101_mt_fewshot_fr2ar	flores-xglm-Bengali-English	1	1234	2022-12-26T17_01_06	examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.tsv	/dev/fd/61	score: -0.1025	
bloom	flores_101_mt_fewshot_fr2en	flores-xglm-Bengali-English	1	1234	2022-12-16T12_29_15	examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3960	
bloom	flores_101_mt_fewshot_fr2en	flores-xglm-Bengali-English	1	1234	2022-12-16T12_29_15	examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.newline-cut.tsv	/dev/fd/61	score: 0.3439	
bloom	flores_101_mt_fewshot_fr2en	flores-xglm-Bengali-English	1	1234	2022-12-16T12_29_15	examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.tsv	/dev/fd/61	score: 0.3147	
bloom	flores_101_mt_fewshot_hi2en	flores-xglm-Bengali-English	1	1234	2022-12-16T07_49_34	examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4603	
